id,title,author,isbn,annual circs
11169,Umbrella summer /,"Graff, Lisa",9780061431876,2
11170,Wild girl /,"Giff, Patricia Reilly.",9780375838903,2
11171,The Society of Unrelenting Vigilance /,"Dakin, Glenn",9781606840153,2
11172,The Boneshaker /,"Milford, Kate",9780547241876,2
11173,The smugglers' mine /,"Mould, Chris.",9781596433885,2
11174,"Theodore Boone, kid lawyer /","Grisham, John",9780525423843,2
11175,"Hip & Hop, don't stop! /","Czekaj, Jef.",9781423116646,2
11176,"Oh no!, (or, How my science project destroyed the world) /","Barnett, Mac,",9781423123125,2
11177,Me gustan los animales =,,9781615901135,2
11178,The great monster hunt /,"Landa, Norbert",9781561486816,2
11179,Safe haven /,"Sparks, Nicholas.",9780446547598,2
11180,Safe haven /,"Sparks, Nicholas.",9780446547598,2
11181,World Book's animals of the world.,,9780716612735,2
11182,World Book's animals of the world.,,9780716612735,2
11183,World Book's animals of the world.,,9780716612735,2
11184,World Book's animals of the world.,,9780716613510,2
11185,World Book's animals of the world. ,,9780716612858,2
11186,World Book's animals of the world. ,,9780716612858,2
11187,Goldfish and other carp.,,9780716613299,2
11188,Djibouti /,"Leonard, Elmore,",9780061735172,2
11189,Hamsters and other pet rodents.,,9780716613701,2
11190,Thursday Next in The well of lost plots :,"Fforde, Jasper.",9780670032891,2
11191,Cocaine blues :,"Greenwood, Kerry.",9781590582367,2
11192,The Georges and the Jewels /,"Smiley, Jane",9780375862274,2
11193,Pierre the penguin :,"Marzollo, Jean.",9781585364855,2
11194,Chemistry /,"Green, Dan,",9780753464137,2
11195,Chemistry /,"Green, Dan,",9780753464137,2
11197,The confession /,"Grisham, John",9780385528047,2
11198,"Full dark, no stars /","King, Stephen,",9781439192566,2
11199,Red herring :,"Mayor, Archer.",9780312381936,2
11200,The book of English magic /,"Carr-Gomm, Philip",9781590204153,2
11201,Digital photography masterclass /,"Ang, Tom",9780756636722,2
11202,Seaworthy :,"Greenlaw, Linda,",9780670021925,2
11203,Overcoming anger in your relationship :,"Nay, W. Robert",9781606236420,2
11204,USA /,,9780756661021,2
11205,How to photograph absolutely everything /,"Ang, Tom.",9780756643089,2
11206,Lost in translation :,"Hoffman, Eva",9781439514139,2
11207,The very best pumpkin /,"Moulton, Mark Kimball",9781416982883,2
11208,Interrupting chicken /,"Stein, David Ezra",9780763641689,2
11209,Jack Blank and the Imagine Nation /,"Myklusch, Matt.",9781416995616,2
11210,Aggie the brave /,"Ries, Lori.",9781570916359,2
11211,Luke Skywalker's amazing story /,"Beecroft, Simon.",9780756645199,2
11212,Not your typical book about the environment /,"Kelsey, Elin",9781897349793,2
11213,Star Wars.,"Beecroft, Simon.",9780756663155,2
11214,Watercolors :,,9780764144370,2
11215,"Tell the truth, B.B. Wolf /","Sierra, Judy.",9780375856204,2
11216,"I know I am, but what are you? /","Bee, Samantha.",9781439142738,2
11217,Million-dollar throw /,"Lupica, Mike.",9780399246265,2
11218,Three stations :,"Smith, Martin Cruz,",9780743276740,2
11219,City of veils :,"Ferraris, Zoë.",9780316074278,2
11220,I'd know you anywhere /,"Lippman, Laura,",9780061706554,2
11221,Dracula /,"Raven, Nicky",9780763647933,2
11222,Dark fire /,"Sansom, C. J.",9780143036432,2
11223,Hidden depths :,,9780061345142,2
11224,Wrong :,"Freedman, David H.,",9780316023788,2
11225,Without a paddle :,"Richey, Warren.",9780312630768,2
11226,The search for WondLa /,"DiTerlizzi, Tony.",9781416983101,2
11227,Dexter is delicious :,"Lindsay, Jeffry P.",9780385532358,2
11228,Room :,"Donoghue, Emma",9780316098335,2
11229,The ghosts of Belfast / ,"Neville, Stuart",9781569478578,2
11230,Cat sitter among the pigeons :,"Clement, Blaize.",9780312643126,2
11231,"April and Esme, tooth fairies /","Graham, Bob,",9780763646837,2
11232,The ghostwriter secret /,"Barnett, Mac,",9781416978176,2
11233,Ivy + Bean what's the big idea? /,"Barrows, Annie.",9780811866927,2
11234,"One world, one day /","Kerley, Barbara.",9781426304606,2
11235,Celtic mythology.,,9781855342996,2
11236,In too deep /,"Krentz, Jayne Ann.",9780399157028,2
11237,The Buddy files :,"Butler, Dori Hillestad.",9780807509111,2
11238,The Buddy files :,"Butler, Dori Hillestad.",9780807509128,2
11239,The Buddy files :,"Butler, Dori Hillestad.",9780807509135,2
11240,Gator a-go-go /,"Dorsey, Tim.",9780061432712,2
11241,Cat coming home /,"Murphy, Shirley Rousseau.",9780062002266,2
11242,Busy body /,"Beaton, M. C.",9780312387013,2
11243,An a-MAZE-ing amusement park adventure /,"Kalz, Jill",9781404860230,2
11244,The runaway bunny /,"Brown, Margaret Wise,",9780060775834,2
11245,"The ellements of personal style : 25 modern fashion icons         on how to dress, shop, and live /","Zee, Joe",9781592405671,2
11246,The dark is rising.,"Cooper, Susan,",9780689303173,2
11247,Naked heat /,"Castle, Richard.",9781401324025,2
11248,NERDS :,"Buckley, Michael.",9780810989863,2
11249,The jungle /,"Cussler, Clive",9780399157042,2
11250,The red garden /,"Hoffman, Alice.",9780307393876,2
11251,Detective Dinosaur undercover /,"Skofield, James; Alley, R. W. (ILT)",9780066238784,2
11252,Eight Winter Nights : A Family Hanukkah Book,"Melmed, Laura Krauss; Schlossberg, Elisabeth (ILT)",9780811855525,2
11253,The Society of Dread /,"Dakin, Glenn.",9781606840191,2
11254,SoulPancake :,,9781401310332,2
11255,Handing one another along :,"Coles, Robert.",9781400062034,2
11256,Apollo's angels :,"Homans, Jennifer",9781400060603,2
11257,Best answers to the 201 most frequently asked interview questions /,"DeLuca, Matthew J.",9780071741453,2
11258,Atlantic :,"Winchester, Simon.",9780061702587,2
11259,Roma :,"Saylor, Steven",9780312377625,2
11260,Mudbound :,"Jordan, Hillary,",9781565126770,2
11261,Extraordinary renditions /,"Ervin, Andrew",9781566892469,2
11262,The distant hours :,"Morton, Kate,",9781439152782,2
11263,Milo :,"Silberberg, Alan.",9781416994305,2
11264,Masters of disaster /,"Paulsen, Gary.",9780385739979,2
11265,Crunch time /,"Davidson, Diane Mott.",9780061348150,2
11266,Night road /,"Hannah, Kristin.",9780312364427,2
11267,Sixkill /,"Parker, Robert B.,",9780399157264,2
11269,Gluten-free quick & easy :,"Fenster, Carol Lee.",9781583332788,2
11270,The Serpent's Tale.,"Franklin, Ariana.",9780425225745,2
11271,Boneshaker /,"Priest, Cherie",9780765318411,2
11272,Memory wall :,"Doerr, Anthony,",9781439182802,2
11273,City of tranquil light :,"Caldwell, Bo.",9780805092288,2
11274,Jane Eyre /,"Brontë, Charlotte,",9780307700377,2
11275,Disappearing Desmond /,"Alter, Anna,",9780375866845,2
11276,Wicked girls :,"Hemphill, Stephanie.",9780061853289,2
11277,Summer birds :,"Engle, Margarita.",9780805089370,2
11278,The warmth of other suns :,"Wilkerson, Isabel.",9780679444329,2
11279,The fifth witness :,"Connelly, Michael,",9780316069359,2
11280,Olivia goes to Venice /,"Falconer, Ian",9781416996743,2
11281,Snow happy /,"Hubbell, Patricia.",9781582463292,2
11282,Dinosaur vs. the potty /,"Shea, Bob",9781423133391,2
11283,You are the best medicine /,"Aigner-Clark, Julie; Christy, Jana (ILT)",9780061956447,2
11284,Humpty dumpty /,"Kubler, Annie,",9781846433399,2
11285,"Once upon a time, there was you :","Berg, Elizabeth.",9781400068654,2
11286,Journey into the deep :,"Johnson, Rebecca L.",9780761341482,2
11287,Henry and Mudge :,"Rylant, Cynthia.",9780689713996,2
11288,Mouse soup /,"Lobel, Arnold.",9780808531449,2
11289,Once upon a dragon :,"Pendziwol, Jean",9781553377221,2
11290,Annie and Snowball and the cozy nest :,"Rylant, Cynthia.",9781416939436,2
11291,The everything kids' soccer book :,"Crisfield, Deborah.",9781605501628,2
11292,Lone wolf /,"Lasky, Kathryn.",9780545093101,2
11293,Up and down /,"Jeffers, Oliver",9780399255458,2
11294,Everything but the horse :,"Hobbie, Holly.",9780316070195,2
11295,Little white rabbit/,"Henkes, Kevin.",9780062006424,2
11296,The invisible man /,"Yorinks, Arthur.",9780061561481,2
11297,Amelia lost :,"Fleming, Candace.",9780375841989,2
11298,The iron king /,"Kagawa, Julie.",9780373210084,2
11299,A voice in the wind /,"Rivers, Francine,",9780842377508,2
11300,The brutal telling /,"Penny, Louise.",9780312377038,2
11301,What happened at midnight /,"Dixon, Franklin W.",9780448089102,2
11302,Under New England :,"Barker, Charles Ferguson",9781584656968,2
11303,44 Charles Street :,"Steel, Danielle",9780385343145,2
11304,Easy cards for all occasions /,"Shenise, Jacquelyn",9781402712302,2
11305,The privileges :,"Dee, Jonathan.",9781400068678,2
11306,The Athena project :,"Thor, Brad.",9781439192955,2
11307,Damage /,"Lescroart, John T.",9780525951766,2
11308,Palace of justice /,"Alleyn, Susanne,",9780312379896,2
11309,From dawn to decadence :,"Barzun, Jacques,",9780060175863,2
11310,The crusades :,"Asbridge, Thomas S.",9780060787288,2
11311,My farm friends /,"Minor, Wendell.",9780399244773,2
11312,My farm friends /,"Minor, Wendell.",9780399244773,2
11313,Where's Walrus? /,"Savage, Stephen,",9780439700498,2
11314,Peaceful pieces :,"Hines, Anna Grossnickle.",9780805089967,2
11315,Cloudette /,"Lichtenheld, Tom,",9780805087765,2
11316,Harry & Hopper /,"Wild, Margaret,",9780312642617,2
11317,The Romeo and Juliet code /,"Stone, Phoebe,",9780545215114,2
11318,Sign of the moon /,"Hunter, Erin.",9780061555183,2
11319,Take me to the river /,"Hobbs, Will.",9780060741457,2
11320,Vespers rising / ,"Riordan, Rick,",9780545290593,2
11321,Bedtime in the forest /,"Iwamura, Kazuo",9780735823105,2
11323,Love the one you're with /,"Giffin, Emily.",9780312348670,2
11324,Willful blindness /,"Heffernan, Margaret,",9780802719980,2
11325,Mobbed /,"Clark, Carol Higgins.",9781439170281,2
11326,Now you see her /,"Patterson, James,",9780316036214,2
11327,Comedy in a minor key /,"Keilson, Hans,",9780374126759,2
11328,Star Island /,"Hiaasen, Carl.",9780307272584,2
11329,"Started early, took my dog :","Atkinson, Kate.",9780316066730,2
11330,The Cypress House /,"Koryta, Michael.",9780316053723,2
11331,A heartbeat away /,"Palmer, Michael,",9780312587529,2
11332,Treachery in death /,"Robb, J. D.,",9781410433688,2
11333,The PTSD workbook :,"Williams, Mary Beth",9781572242821,2
11334,The post-traumatic stress disorder sourcebook :,"Schiraldi, Glenn R.,",9780071614948,2
11335,The OCD workbook :,"Hyman, Bruce M., Ph.D.",9781572249219,2
11336,Great maps of the Civil War :,"Miller, William J.",9781558539990,2
11337,A drop of the hard stuff :,"Block, Lawrence.",9780316127332,2
11338,The Fenway foul-up /,"Kelly, David A.",9780375967030,2
11339,Small as an elephant /,"Jacobson, Jennifer,",9780763641559,2
11340,Inside out & back again /,"Lai, Thanhha.",9780061962783,2
11342,Mañana Iguana /,"Paul, Ann Whitford.",9780823418084,2
11343,No sleep for the sheep! /,"Beaumont, Karen.",9780152049690,2
11344,"Snow rabbit, spring rabbit :","Na, Il Sung.",9780375867866,2
11345,Arthur turns green /,"Brown, Marc Tolon.",9780316129244,2
11346,Pirate vs. pirate :,"Quattlebaum, Mary.",9781423122012,2
11347,Baby says moo! /,"Macken, JoAnn Early,",9781423134008,2
11348,Tell me the day backwards /,"Lamb, Albert",9780763650551,2
11349,Blue chameleon /,"Gravett, Emily.",9781442419582,2
11350,"Joe and Sparky, superstars! /","Michalak, Jamie.",9780763645786,2
11351,No fair science fair /,"Poydar, Nancy",9780823422692,2
11352,Lizards /,"Bishop, Nic,",9780545206341,2
11353,The troubled man /,"Mankell, Henning,",9780307593498,2
11354,The organized & inspired scrapbooker :,"Smedley, Wendy",9781609000875,2
11355,"Paris, Paris : Journey into the City of Light.","Downie, David",9780307886088,2
11356,Love Wins :,"Bell, Rob,",9780062049643,2
11357,Sister :,"Lupton, Rosamund",9780307716514,2
11358,Silver girl :,"Hilderbrand, Elin.",9780316099660,2
11359,Smokin' seventeen :,"Evanovich, Janet.",9780345527684,2
11360,Happy birthday :,"Steel, Danielle",9780385340304,2
11361,Passing the music down /,"Sullivan, Sarah.",9780763637538,2
11362,Hibernation station /,"Meadows, Michelle.",9781416937883,2
11363,Attack of the ninja frogs /,"Vernon, Ursula.",9780803733657,2
11364,Doggy day care /,"Stern, A. J.",9780448453514,2
11365,A tale of Two Castles /,"Levine, Gail Carson.",9780061229664,2
11366,Three hens and a peacock /,"Laminack, Lester L.,",9781561455645,2
11367,"To market, to market /","McClure, Nikki.",9780810997387,2
11368,Among the betrayed /,"Haddix, Margaret Peterson.",9780689839054,2
11369,The ball hogs /,"Wallace, Rich.",9780375857546,2
11370,Leap back home to me /,"Thompson, Lauren,",9781416906643,2
11371,The bear who shared /,"Rayner, Catherine.",9780803735767,2
11372,"Just in time, Abraham Lincoln /","Polacco, Patricia",9780399254710,2
11373,Heaven is for real :,"Burpo, Todd.",9780849946158,2
11374,Clue in the castle tower /,"Buckey, Sarah Masters,",9781593697525,2
11375,Unfamiliar fishes /,"Vowell, Sarah,",9781594487873,2
11376,Angelina ice skates /,"Holabird, Katharine.",9780517596197,2
11377,Ultimate trains /,"McMahon, Peter,",9781554533664,2
11378,Great migrations.,"Marsh, Laura F.",9781426307409,2
11379,"Big house, little house, back house, barn :","Hubka, Thomas C.,",9781584653721,2
11380,Clementine /,"Loth, Sebastian.",9780735840096,2
11381,Running with the horses /,"Lester, Alison.",9780735840027,2
11382,"Chew, chew, gulp! /","Thompson, Lauren,",9781416997443,2
11383,"Tweak, tweak /","Bunting, Eve,",9780618998517,2
11384,Ghost story :,"Butcher, Jim,",9780451463791,2
11385,Summer rental /,"Andrews, Mary Kay,",9780312642693,2
11386,Then came you :,"Weiner, Jennifer.",9781451617726,2
11387,An atlas of impossible longing /,"Roy, Anuradha",9781451608625,2
11388,Knockdown :,"Graves, Sarah.",9780553807899,2
11389,Trespasser /,"Doiron, Paul.",9780312558475,2
11390,Learning to care for small mammals /,"Niven, Felicia Lowenstein",9780766031951,2
11391,Flash and bones /,"Reichs, Kathy.",9781439102411,2
11392,Lethal /,"Brown, Sandra,",9781455501472,2
11393,Lethal /,"Brown, Sandra,",9781455501472,2
11394,Tag man :,"Mayor, Archer.",9780312681944,2
11395,Barefoot :,"Hilderbrand, Elin.",9780316018586,2
11396,The ultimate encyclopedia of knots & ropework /,"Budworth, Geoffrey",9780681606944,2
11397,Edwin speaks up /,"Stevens, April,",9780375853371,2
11398,The girl who circumnavigated Fairyland in a ship of her own making /,"Valente, Catherynne M.,",9780312649616,2
11399,The lost gate :,"Card, Orson Scott.",9780765326577,2
11400,Beauty queens /,"Bray, Libba.",9780439895972,2
11401,Acrylics /,"Asunción, Josep",9780764163906,2
11402,In the garden of beasts :,"Larson, Erik.",9780307408846,2
11403,Likeable social media :,"Kerpen, Dave",9780071762342,2
11404,"The essential guide to healthy healing foods / Victoria Shanta Retelny, R.D., L.D.N. with Jovanka JoAnn Milivojevic.","Retelny, Victoria Shanta",9781615641086,2
11405,Principal for the Day /,"Stern, A. J.",9780448455433,2
11406,1225 Christmas Tree Lane /,"Macomber, Debbie",9780778312697,2
11407,Shock wave /,"Sandford, John,",9780399157691,2
11408,The most dangerous thing /,"Lippman, Laura,",9780061706516,2
11409,The American West /,"Brown, Dee Alexander.",9780025174214,2
11410,Pet costume party :,"Hooks, Gwendolyn.",9781434225139,2
11411,Princess Palooza /,"Allen, Joy.",9780399254550,2
11412,Otto :,"LeReau, Kara",9781596434844,2
11413,The Battle of the Alamo :,"Leavitt, Amie Jane.",9781429617611,2
11414,Exploring the New World :,"Herr, Melody",9781429617642,2
11415,The attack on Pearl Harbor :,"Lassieur, Allison.",9781429628648,2
11416,The Battle of Bull Run :,"Lassieur, Allison.",9781429634588,2
11417,Ancient Egypt :,"Adamson, Heather,",9781429639064,2
11418,The Middle Ages :,"Lassieur, Allison.",9781429639088,2
11419,Ancient Greece :,"Caper, William",9781429648646,2
11420,Life as a knight :,"Hanel, Rachael",9781429648660,2
11421,A million miles from Boston /,"Day, Karen",9780385738996,2
11422,"Horton Halfpott, or, The fiendish mystery of Smugwick Manor, or, The loosening of M'Lady Luggertuck's corset /","Angleberger, Tom.",9780810997158,2
11423,Lexie /,"Couloumbis, Audrey.",9780375856327,2
11424,The L.A. Dodger /,"Kelly, David A.",9780375968853,2
11425,"A story, a story;","Haley, Gail E.",9780689205118,2
11426,Bear with me /,"Kornell, Max",9780399252570,2
11427,At this very moment /,"Arnosky, Jim.",9780525422525,2
11428,That's how! /,"Niemann, Christoph.",9780062019639,2
11429,The lemonade crime /,"Davies, Jacqueline,",9780547279671,2
11430,Blackout /,"Rocco, John",9781423121909,2
11431,Lives of the presidents :,"Krull, Kathleen.",9780547498096,2
11432,Drawing from memory /,"Say, Allen.",9780545176866,2
11433,Planet hunter :,"Wittenstein, Vicki O.,",9781590785928,2
11434,Far-out guide to the moon /,"Carson, Mary Kay.",9780766031890,2
11435,A bean's life /,"Dickmann, Nancy",9781432941420,2
11436,Recipe and craft guide to India /,"Ejaz, Khadija",9781584159384,2
11437,Mathemagic! :,"Colgan, Lynda",9781554534258,2
11438,Cool tech :,"Gifford, Clive.",9780756682705,2
11439,Around one log :,"Fredericks, Anthony D.",9781584691372,2
11440,Seven wonders beyond the solar system /,"Miller, Ron,",9780761354543,2
11441,Seven wonders of the gas giants and their moons /,"Miller, Ron,",9780761354499,2
11442,Ralph Masiello's robot drawing book.,"Masiello, Ralph.",9781570915352,2
11443,Thunder birds :,"Arnosky, Jim.",9781402756610,2
11444,Mourning Gloria /,"Albert, Susan Wittig.",9780425239131,2
11445,Buried secrets /,"Finder, Joseph.",9780312379148,2
11446,Summer in the South :,"Holton, Cathy.",9780345506016,2
11447,Shut your eyes tight :,"Verdon, John",9780307717894,2
11448,Founding myths :,"Raphael, Ray",9781595580733,2
11449,Explosive eighteen :,"Evanovich, Janet.",9780345527714,2
11450,The litigators /,"Grisham, John",9780385535137,2
11451,Tree /,"Burnie, David.",9780789458216,2
11452,The dark tide /,"Gross, Andrew",9780061143427,2
11453,The Christmas wedding /,"Patterson, James,",9780316097390,2
11454,Kill Alex Cross /,"Patterson, James,",9780316198738,2
11455,Zero day /,"Baldacci, David",9780446573016,2
11456,Zero day /,"Baldacci, David",9780446573016,2
11457,Toddler 411 :,"Fields, Denise,",9781889392387,2
11458,Darth Paper strikes back :,"Angleberger, Tom.",9781419700279,2
11459,Darth Paper strikes back :,"Angleberger, Tom.",9781419700279,2
11460,Next to love :,"Feldman, Ellen,",9780812992717,2
11461,77 Shadow Street :,"Koontz, Dean R.",9780553807714,2
11462,April 1865 :,"Winik, Jay.",9780060187231,2
11463,D.C. dead /,"Woods, Stuart.",9780399157660,2
11464,Rock 'n' roll Mole /,"Crimi, Carolyn.",9780803731660,2
11465,Farmyard beat /,"Craig, Lindsey.",9780375864551,2
11466,Pumpkin cat /,"Mortimer, Anne.",9780061874857,2
11467,Pumpkin cat /,"Mortimer, Anne.",9780061874857,2
11468,Halloween surprise /,"Demas, Corinne.",9780802786128,2
11469,The sleepless little vampire /,"Egielski, Richard.",9780545145978,2
11470,I will not read this book /,"Meng, Cece.",9780547049717,2
11471,The money we'll save /,"Cole, Brock.",9780374350116,2
11472,The artist who painted a blue horse /,"Carle, Eric.",9780399257131,2
11473,The astonishing secret of Awesome Man /,"Chabon, Michael.",9780061914621,2
11474,Ten rules for living with my sister /,"Martin, Ann M.,",9780312367664,2
11475,Secrets of the crown /,"Epstein, Adam Jay.",9780061961113,2
11476,Pie /,"Weeks, Sarah.",9780545270113,2
11477,Pie /,"Weeks, Sarah.",9780545270113,2
11478,Words of (questionable) wisdom from Lydia Goldblatt & Julie Graham-Chang /,"Ignatow, Amy.",9781419700637,2
11479,"Duck & Goose, it's time for Christmas! /","Hills, Tad.",9780375864841,2
11480,Otis and the tornado /,"Long, Loren.",9780399254772,2
11481,A is for autumn /,"Maass, Robert.",9780805090932,2
11482,Neville /,"Juster, Norton,",9780375867651,2
11483,School for bandits /,"Shaw, Hannah",9780375867682,2
11484,Jefferson's sons :,"Bradley, Kimberly Brubaker.",9780803734999,2
11485,A butterfly is patient /,"Aston, Dianna Hutts.",9780811864794,2
11486,Witches! :,"Schanzer, Rosalyn.",9781426308697,2
11487,The hand that trembles :,"Eriksson, Kjell,",9780312605056,2
11488,The cat's table /,"Ondaatje, Michael,",9780307700117,2
11489,The magician king :,"Grossman, Lev.",9780670022311,2
11490,Wicked autumn :,"Malliet, G. M.,",9780312646974,2
11491,The omen machine /,"Goodkind, Terry.",9780765327727,2
11492,Murder by mocha /,"Coyle, Cleo.",9780425241431,2
11493,Maphead :,"Jennings, Ken,",9781439167175,2
11494,Destiny of the republic :,"Millard, Candice.",9780385526265,2
11495,Death in the city of light :,"King, David,",9780307452894,2
11496,The cancer-fighting kitchen :,"Katz, Rebecca",9781587613449,2
11497,Healthy shoulder handbook :,"Knopf, Karl G.",9781569757383,2
11498,Welcome to your child's brain :,"Aamodt, Sandra",9781596916494,2
11500,New York to Dallas /,"Robb, J. D.,",9780399157783,2
11501,Believing the lie :,"George, Elizabeth,",9780525952589,2
11502,Gone /,"Hayder, Mo.",9780802119643,2
11503,Deadly threads /,"Cleland, Jane K.",9780312586560,2
11504,The dry grass of August /,"Mayhew, Anna Jean.",9780758254092,2
11505,We the animals /,"Torres, Justin,",9780547576725,2
11506,Nightshade /,"Cremer, Andrea R.",9780399254826,2
11507,Incarceron /,"Fisher, Catherine,",9781410429919,2
11508,One starry night /,"Thompson, Lauren,",9780689828515,2
11509,M.O.M. (Mom Operating Manual) /,"Cronin, Doreen,",9781416961505,2
11510,"One moon, two cats /","Godwin, Laura.",9781442412026,2
11511,The best Christmas pageant ever /,"Robinson, Barbara,",9780060890742,2
11512,The best Christmas pageant ever /,"Robinson, Barbara,",9780060890742,2
11513,Home for Christmas /,"Brett, Jan,",9780399256530,2
11514,Stars /,"Ray, Mary Lyn.",9781442422490,2
11515,Chilly Milly Moo /,"Ross, Fiona,",9780763656935,2
11516,Home front /,"Hannah, Kristin.",9780312577209,2
11517,Fire star /,"D'Lacey, Chris.",9780439845823,2
11518,The fire eternal /,"D'Lacey, Chris.",9780545051637,2
11519,Jackhammer Sam /,"Mandel, Peter,",9781596430341,2
11520,Subway story /,"Sarcone-Roach, Julia.",9780375858598,2
11521,The aviary /,"O'Dell, Kathleen,",9780375856051,2
11522,King Jack and the dragon /,"Bently, Peter,",9780803736986,2
11523,Icefire /,"D'Lacey, Chris.",9780439672450,2
11524,Tales from a not-so-popular party girl /,"Russell, Rachel Renée",9781416980087,2
11525,Encyclopedia Brown and the case of the carnival crime /,"Sobol, Donald J.,",9780525422112,2
11526,"1862, Fredericksburg :","Kostyal, K. M.,",9781426308352,2
11527,Way cool drinks /,"La Penta, Marilyn",9781617721632,2
11528,Look at that building :,"Ritchie, Scot",9781554536962,2
11529,Pictures of you /,"Leavitt, Caroline.",9781611730227,2
11530,The time in between :,"Dueñas, María,",9781451616880,2
11531,The house of silk :,"Horowitz, Anthony,",9780316196994,2
11532,If rocks could sing :,"McGuirk, Leslie.",9781582463704,2
11533,"Nurse, soldier, spy :","Moss, Marissa.",9780810997356,2
11534,Encyclopedia Brown lends a hand /,"Sobol, Donald J.,",9781435249844,2
11535,Butterflies /,"Simon, Seymour.",9780061914935,2
11539,Private games :,"Patterson, James,",9780316206822,2
11540,Private games :,"Patterson, James,",9780316206822,2
11541,Elegy for Eddie /,"Winspear, Jacqueline,",9780062049575,2
11542,Designing for growth :,"Liedtka, Jeanne.",9780231158381,2
11543,The Rembrandt affair /,"Silva, Daniel,",9780399156588,2
11544,Peter Pan :,"Barrie, J. M.",9780670836086,2
11545,River of smoke,"Ghosh, Amitav.",9781423373810,2
11546,Anna dressed in blood /,"Blake, Kendare",9780765328656,2
11547,Mastiff /,"Pierce, Tamora.",9780375814709,2
11548,My life as a stuntboy /,"Tashjian, Janet.",9780805089042,2
11549,National Geographic kids beginner's world atlas.,,9781426308383,2
11550,All the time in the world :,"Doctorow, E. L.,",9781400069637,2
11551,The leopard /,"Nesbø, Jo,",9780307595874,2
11552,The Twitter book /,"O'Reilly, Tim.",9781449314200,2
11553,Tension city :,"Lehrer, James.",9781400069170,2
11554,The lost years /,"Clark, Mary Higgins.",9781451668865,2
11555,The witness /,"Roberts, Nora",9780399159121,2
11556,Woodwork :,,9780756643065,2
11557,The complete outdoor builder :,,9781589234833,2
11558,601 woodshop tips & tricks /,"McCulloch, Graham",9781440301698,2
11559,Eastern and Central Europe /,,9780756684167,2
11560,Family guide :,,9780756689575,2
11561,The Obamas /,"Kantor, Jodi,",9780316098755,2
11562,Elizabeth the Queen :,"Smith, Sally Bedell,",9781400067893,2
11563,American sniper :,"Kyle, Chris,",9780062082350,2
11564,Menopause reset! :,"Harpaz, Mickey.",9781605291772,2
11565,First Aid for Your Menopause Emotions/,"Ryan, Patricia M.",9781463582876,2
11566,On land /,"Biggs, Brian",9780061958090,2
11567,Big little brother /,"Kling, Kevin,",9780873518444,2
11568,Snowy Valentine /,"Petersen, David,",9780061463785,2
11569,No two alike /,"Baker, Keith,",9781442417427,2
11570,Only cows allowed! /,"Plourde, Lynn.",9780892727902,2
11571,Jo MacDonald saw a pond /,"Quattlebaum, Mary.",9781584691501,2
11572,The technologists :,"Pearl, Matthew.",9781400066575,2
11573,Sonoma Rose :,"Chiaverini, Jennifer.",9780525952640,2
11574,The shadow patrol /,"Berenson, Alex.",9780399158292,2
11575,Beastly things /,"Leon, Donna.",9780802120236,2
11577,Macular degeneration :,"Boyer, David,",9781936374328,2
11578,Swimmy /,"Lionni, Leo,",9780394817132,2
11579,Complete guide to quilting.,,9780696218569,2
11580,A black hole is NOT a hole /,"DeCristofano, Carolyn Cinami.",9781570917837,2
11581,A black hole is NOT a hole /,"DeCristofano, Carolyn Cinami.",9781570917837,2
11582,Help me learn numbers 0-20 /,"Marzollo, Jean.",9780823423347,2
11583,Diego Rivera :,"Tonatiuh, Duncan.",9780810997318,2
11584,Little treaures :,"Ogburn, Jacqueline K.",9780547428628,2
11585,Rachel Carson and her book that changed the world /,"Lawlor, Laurie.",9780823423705,2
11586,Chopsticks :,"Rosenthal, Amy Krouse.",9781423107965,2
11587,Heidi Heckelbeck has a secret /,"Coven, Wanda.",9781442440876,2
11588,Ruby Redfort look into my eyes /,"Child, Lauren.",9780763651206,2
11589,"Farms, flatlanders, and Fords :","Clifford, Cameron.",9780615523668,2
11590,Time to pee! /,"Willems, Mo.",9780786818686,2
11591,The extraordinary education of Nicholas Benedict /,"Stewart, Trenton Lee.",9780316176194,2
11592,The sock knitter's handbook :,"Schurch, Charlene.",9781604680461,2
11593,Rainshadow road /,"Kleypas, Lisa.",9780312605889,2
11594,Trout :,"Kunerth, Jeff",9780813039817,2
11595,The juicing bible /,"Crocker, Pat",9780778801818,2
11596,Design-it-yourself clothes :,"Patch, Cal.",9780307451392,2
11597,Your baby & child :,"Leach, Penelope.",9780375712036,2
11598,Cozy's complete guide to girls' hair /,"Friedman, Cozy",9781579654221,2
11599,Dying to be me :,"Moorjani, Anita,",9781401937515,2
11600,The illustrated guide to professional haircare & hairstyles :,"Pope, Nicky",9781780190365,2
11601,Backfire /,"Coulter, Catherine.",9780399157325,2
11602,"I, Michael Bennett /","Patterson, James,",9780316097468,2
11603,1848 :,"Rapport, Mike",9780465020676,2
11604,The farm :,"Knauer, Ian.",9780547516912,2
11605,Vegan cooking for carnivores :,"Martin, Roberto,",9781609412425,2
11606,The mysterious affair at Styles :,"Christie, Agatha,",9781579126223,2
11607,Heidi Heckelbeck and the cookie contest /,"Coven, Wanda.",9781442441668,2
11608,The swerve :,"Greenblatt, Stephen, 1943-",9780393064476,2
11609,The sins of the father /,"Archer, Jeffrey,",9781250000972,2
11610,The sins of the father /,"Archer, Jeffrey,",9781250000972,2
